[Result Details]
Result Name;[53,67] Vehicle, FSAE Endurance Germany 2010
Date Created;9/23/2025 1:17:22 PM
Track;FSAE Endurance Germany 2010
Track Configuration;Closed Circuit
Vehicle;Vehicle

[KPI Values]
Lap time [s];53.67384525378;
Percent in Corners [%];98.1267914711298;
Percent Accelerating [%];64.3159240933736;
Percent Braking [%];34.9748944232586;
Percent Coasting [%];0.407090594699402;
Percent 100% Throttle [%];1.52264172353353;
Percent TCS Enabled [%];78.7294218006329;
Lowest Speed [km/h];30.3675001271538;
Highest Speed [km/h];98.7825263886066;
Average Speed [km/h];56.6594020104519;
Energy Spent [kJ];678.274734508709;
Fuel Consumption [kg];∞;
Gear Shifts [-];0;
Maximum Lateral Acceleration [m/s^2];13.4596887222097;
Maximum Longitudinal Acceleration [m/s^2];5.62328125027665;
Maximum Longitudinal Deceleration [m/s^2];-14.3477227184786;
Time in Sector 1 [s];53.67384525378;
Maximum Speed in Sector 1 [km/h];98.7825263886066;
Minimum Speed in Sector 1 [km/h];30.3675001271538;
Percent in Gear 1 [%];100;

[Vehicle Parameters]
Mass Longitudinal Friction [kg];0;
Vehicle Mass [kg];280;
Drag Coefficient [-];0.6;
Downforce Coefficient [-];0.7;
Aero Efficiency [-];1.16666666666667;
Frontal Area [m^2];1;
Drivetrain Efficiency [%];90;
Tire Rolling Radius [m];0.235;
Air Density [kg/m^3];1.225;
Rev Limit [rpm];20000;
Longitudinal Friction [-];1.2;
Lateral Friction [-];1.3;
Final Drive Ratio [-];13;
Fuel Energy Density [J/kg];0;
Engine Thermal Efficiency [%];0;
Tire Rolling Drag [-];0.02;
Power Scaling Factor [%];100;
Aero Scaling Factor [%];100;
Grip Scaling Factor [%];100;
Mass Lateral Friction [kg];0;
Load Sensitivity Lateral Friction [-];0;
Load Sensitivity Longitudinal Friction [-];0;
Gear Ratio Data [-];0;
Gear Shift Points [rpm];0;
Torque Data [N.m];0;
RPM Data [rpm];0;

[Vehicle KPIs]
Top Speed [km/h];136.296788971126;
Acceleration Time To Speed [27,778 km/h] [s];52.8258960049695;
Acceleration Time For Distance [100 m] [s];53.0732890487909;
Deceleration Time For Speed [27,778 km/h] [s];1.71597340900533;
Deceleration Distance For Speed [27,778 km/h] [m];22.5000000000001;

[Simulation Results]
speed;elapsedTime;elapsedDistance;lateralAcceleration;longitudinalAcceleration;gear;gearRatio;engineSpeed;torque;power;downForce;dragForce;tractionControl;throttlePosition;brakePosition;cornerRadius;sectorIndex;maximumCornerSpeed;loadSensitiveLatGrip;loadSensitiveLongGrip;yawangle;yawvelocity;yawacceleration;xposition;yposition;trackelevation;fz;
40.9051148195725;10.5232097126069;157.499999999995;-10.8669911464182;2.83265451142241;1;13;6002.35928202799;64;40.228198025868;55.3546824375027;47.4468706607166;71.8671628418581;98.6598540137899;0;-11.8806695717354;1;44.8462738531803;1.2;1.3;-28.523597720091;-8.87513695979202;1.63848726043761;133.060303700167;-29.5159707244897;0;2802.1546824375;
40.9980059304181;10.532010567991;157.599999999995;-10.735011910964;2.93188391578352;1;13;6015.9899935872;64;40.3195519315696;55.606376944716;47.6626088097565;70.9885011656944;98.6537604482821;0;-12.0814186987096;1;45.2328309559938;1.2;1.3;-28.9884730069192;-8.74239617303876;1.57945814087481;133.145711373393;-29.5634908302463;0;2802.40637694472;
41.0935599017913;10.5407914828631;157.699999999995;-10.6088302902302;3.02277954092021;1;13;6030.01144957226;64;40.4135246315489;55.8658823527125;47.8850420166107;70.1828369612069;98.6474777795789;0;-12.2821678256837;1;45.6164251272542;1.2;1.3;-29.4454482465054;-8.61459337721659;1.52415524772495;133.230702723916;-29.6116864752411;0;2802.66588235271;
41.1915300440632;10.5495519796626;157.799999999995;-10.4880503879843;3.10643665897935;1;13;6044.38745109239;64;40.5098735185113;56.1325768275694;48.1136372807737;69.4405653469815;98.641021062382;0;-12.4829169526579;1;45.9971308765721;1.2;1.3;-29.8947803177054;-8.49143231296156;1.47222204222366;133.315278982818;-29.6605422747792;0;2802.93257682757;
41.2916996484247;10.5582916404525;157.899999999995;-10.3723154862332;3.18374943484626;1;13;6059.08619860034;64;40.6083854698456;56.4059152903657;48.347927391742;68.7538460623725;98.6344034931419;0;-12.6836660796321;1;46.375019718387;1.2;1.3;-30.3367137867588;-8.37264277727637;1.42335170515755;133.399441469808;-29.7100433522488;0;2803.20591529037;
41.3938769394421;10.5670100996843;157.999999999995;-10.2613026062323;3.2554583422676;1;13;6074.07955123743;64;40.7088718837066;56.6854162317364;48.5874996272026;68.1161872782943;98.6276367292797;0;-12.8844152066062;1;46.7501603375838;1.2;1.3;-30.7714816810911;-8.25797731345236;1.37727767865439;133.483191584936;-29.7601753155548;0;2803.48541623174;
41.4978911295032;10.5757070381356;158.099999999995;-10.1547180888209;3.32218409208838;1;13;6089.34244786857;64;40.811164798755;56.9706514362716;48.8319869453756;67.5221478194315;98.6207311379611;0;-13.0851643335804;1;47.1226187435275;1.2;1.3;-31.199306203512;-8.14720849486016;1.33376631591916;133.566530801001;-29.810924234967;0;2803.77065143627;
41.6035892823931;10.584382177768;158.199999999995;-10.0522939498909;3.3844525009351;1;13;6104.85244684767;64;40.9151138096348;57.2612378398989;49.0810610056276;66.9671189162069;98.6136959932305;0;-13.2859134605545;1;47.4924584134906;1.2;1.3;-31.620399391794;-8.04012665849875;1.29261131885477;133.649460656596;-29.8622766222782;0;2804.0612378399;
41.7108337835735;10.5930352773253;158.299999999995;-9.95378483741364;3.44271310177992;1;13;6120.58935481007;64;41.0205835791172;57.5568309835907;49.3344265573634;66.4471608905865;98.6065396344976;0;-13.4866625875287;1;47.8597404263521;1.2;1.3;-32.0349637290151;-7.93653799488957;1.25362933993084;133.731982749742;-29.9142194111781;0;2804.35683098359;
41.8195002737479;10.6016661285297;158.399999999995;-9.85896546354095;3.49735332523822;1;13;6136.53492344667;64;41.1274518058609;57.8571196835532;49.591816871617;65.9588787196477;98.5992695955733;0;-13.6874117145029;1;48.2245235873629;1.2;1.3;-32.4431927086567;-7.83626291866888;1.21665652409918;133.814098732036;-29.9667399387546;0;2804.65711968355;
41.9294759418984;10.610274552773;158.499999999995;-9.76762841758911;3.5487094786465;1;13;6152.67259902666;64;41.2356075456968;58.1618216432724;49.8529899799478;65.4993257048234;98.5918927109029;0;-13.888160841477;1;48.5868645446957;1.2;1.3;-32.8452713585111;-7.71761552886642;1.44332171074668;133.89581030329;-30.0198259280454;0;2804.96182164327;
42.0406581012242;10.6188603982174;158.599999999995;-9.67958228842465;3.59707536621884;1;13;6168.98731343264;64;41.3449498111331;58.4706798051044;50.1177255472324;65.065927843989;98.5844152038943;0;-14.0889099684512;1;48.9468178984302;1.2;1.3;-33.2413767272392;-7.65276230844995;0.791001119778944;133.9771192066;-30.0734654715646;0;2805.2706798051;
42.1529529905446;10.6274235372418;158.699999999995;-9.59465004109023;3.64270914230894;1;13;6185.46530828022;64;41.4553863925923;58.7834592898641;50.3858222484549;64.6564237095871;98.5768427610112;0;-14.2896590954253;1;49.3044363025667;1.2;1.3;-33.6283614522619;-7.5928850443043;0.732246950641155;134.058027223817;-30.1276470157394;0;2805.58345928986;
42.2662747574338;10.6359638641812;158.799999999995;-9.65642480544119;3.6858388213617;1;13;6202.09398570463;64;41.5668328583746;59.099944809193;50.6570955507369;64.2688161147637;98.5691805944203;0;-14.2746865066543;1;49.2778432855459;1.2;1.3;-34.0153179649295;-7.5935718651598;-0.00842165789546662;134.138577001695;-30.1823802773374;0;2805.89994480919;
42.3783344289609;10.6444812933151;158.899999999995;-9.73594726589959;3.65458708795698;1;13;6218.53746502252;64;41.6770381145336;59.4137410819529;50.9260637845311;64.5347252159995;98.5615835349321;0;-14.2332655917903;1;49.2042086754287;1.2;1.3;-34.4034012791062;-7.62203014195809;-0.349887710316976;134.21876939333;-30.2376660122024;0;2806.21374108195;
42.4888477457884;10.6529762000841;158.999999999995;-9.8153560090647;3.61371165074966;1;13;6234.75403441668;64;41.7857226057872;59.7240208997225;51.1920179140479;64.8852756154143;98.5540716093989;0;-14.1918446769264;1;49.130476229072;1.2;1.3;-34.7926179513736;-7.65974087108108;-0.464873650355925;134.298599516309;-30.2935034623426;0;2806.52402089972;
42.5978059958474;10.6614490116359;159.099999999995;-9.89464039789133;3.5721531615771;1;13;6250.74241549029;64;41.8928777642377;60.0307257862008;51.4549078167436;65.2419250614579;98.5466462335415;0;-14.1504237620624;1;49.0566455021377;1.2;1.3;-35.1829745975366;-7.70051334533231;-0.503927591584708;134.37806246414;-30.3498918311347;0;2806.8307257862;
42.7051999493307;10.6699001511156;159.199999999995;-9.97378946611086;3.52989721883275;1;13;6266.50125387437;64;41.9984945128169;60.3337960291593;51.714682310708;65.6048017164364;98.5393088530028;0;-14.1090028471984;1;48.9827160470202;1.2;1.3;-35.5744778931976;-7.74228269638496;-0.517572361011041;134.457153306313;-30.4068302828087;0;2807.13379602916;
42.8110198425114;10.6783300378841;159.299999999995;-10.0527919042702;3.48692877847175;1;13;6282.02911685332;64;42.1025632493729;60.6331706254702;51.9712891075459;65.974039422036;98.5320609446787;0;-14.0675819323344;1;48.9086874128125;1.2;1.3;-35.9671345746025;-7.78435925577906;-0.522693497198647;134.535867088364;-30.4643179419272;0;2807.43317062547;
42.9152553600112;10.6867390877344;159.399999999995;-10.1316360448238;3.44323210492223;1;13;6297.32449076296;64;42.2050738292309;60.9287872219266;52.2246747616514;66.3497781321987;98.5249040181505;0;-14.0261610174704;1;48.8345591452721;1.2;1.3;-36.3609514393579;-7.82651167309957;-0.524933363229004;134.614198831938;-30.5223538928586;0;2807.72878722193;
43.0178956153741;10.6951277131074;159.499999999995;-10.2103098461856;3.39879071690874;1;13;6312.38577813996;64;42.3060155460889;61.2205820514179;52.474784615501;66.7321643908219;98.5178396172304;0;-13.9847401026065;1;48.7603307867863;1.2;1.3;-36.7559353470667;-7.8686612817563;-0.526176399669856;134.692143534866;-30.5809371792445;0;2808.02058205142;
43.1189291297825;10.7034963233067;159.599999999995;-10.2888008756383;3.3535873275283;1;13;6327.21129459873;64;42.4053771110864;61.5084898639688;52.7215627405446;67.12135186009;98.5108693216312;0;-13.9433191877425;1;48.6860018763375;1.2;1.3;-37.1520932202973;-7.91078022136158;-0.527051079726965;134.769696171237;-30.6400668034615;0;2808.30848986397;
43.2183438087312;10.7118453247143;159.699999999995;-10.367096290981;3.30760377781623;1;13;6341.79926540848;64;42.5031466298633;61.7924438520839;52.9649518732148;67.517501906157;98.5039947487734;0;-13.9018982728785;1;48.6115719494672;1.2;1.3;-37.5494320451531;-7.95285747045059;-0.527766017224994;134.846851691482;-30.6997417260773;0;2808.59244385208;
43.3161269164468;10.7201751210062;159.799999999995;-10.4451828207832;3.26082096291618;1;13;6356.14782173967;64;42.599311577404;62.072375569764;53.204893345512;67.9207842499739;98.4972175557457;0;-13.8604773580145;1;48.5370405382406;1.2;1.3;-37.9479588721924;-7.99488752156444;-0.528389471491586;134.923605022456;-30.7599608653;0;2808.87237556976;
43.4122650478131;10.7284861133693;159.899999999995;-10.5230467430939;3.21321874982312;1;13;6370.2549965443;64;42.6938587704261;62.3482148444715;53.441327009547;68.3313776923432;98.4905394414371;0;-13.8190564431505;1;48.4624071712097;1.2;1.3;-38.3476808171924;-8.03686660132504;-0.528942725566319;134.999951067537;-30.8207230964222;0;2809.14821484447;
43.506744097526;10.73677870072;159.999999999995;-10.6006738624329;3.16477588549401;1;13;6384.1187200298;64;42.7867743370468;62.6198896812201;53.6741911553315;68.749470923809;98.4839621488578;0;-13.7776355282866;1;48.3876713733762;1.2;1.3;-38.7486050619055;-8.07879140312728;-0.529431261017569;135.075884706714;-30.8820272512589;0;2809.41988968122;
43.5995492261621;10.7450532799253;160.099999999995;-10.678049484868;3.11546989391175;1;13;6397.73681467997;64;42.8780436834124;62.8873261578428;53.9034224210081;69.1752634318379;98.4774874676758;0;-13.7362146134226;1;48.3128326661545;1.2;1.3;-39.1507388549993;-8.12065866155704;-0.529855227862695;135.151400796692;-30.9438721175789;0;2809.68732615784;
43.6906648227963;10.7533102460268;160.199999999995;-10.7551583909519;3.06527696043582;1;13;6411.10698976949;64;42.9676514569344;63.1504483103463;54.1289556945825;69.6089665199578;98.471117236992;0;-13.6947936985586;1;48.2378905673337;1.2;1.3;-39.5540895127457;-8.16246500194383;-0.530212874069195;135.226494171001;-31.0062564385303;0;2809.95044831035;
43.780074463747;10.7615499924683;160.299999999995;-10.8319848062585;3.01417180146833;1;13;6424.22683531033;64;43.0555815057181;63.4091780070961;54.3507240060824;70.0508044562098;98.4648533483859;0;-13.6533727836946;1;48.1628445910384;1.2;1.3;-39.9586644199652;-8.20420688353506;-0.530501715010992;135.301159640105;-31.06917891206;0;2810.2091780071;
43.8677608669606;10.7697729113283;160.399999999995;-10.908512369216;2.96212751709199;1;13;6437.09381535815;64;43.1418168337012;63.6634348103712;54.5686584088896;70.501015771539;98.4586977492681;0;-13.6119518688306;1;48.0876942476905;1.2;1.3;-40.3644710309275;-8.24588057423595;-0.530718928331009;135.375391991522;-31.1326381903263;0;2810.46343481037;
43.9537058414667;10.7779793935577;160.499999999995;-10.9847240958899;2.90911542388221;1;13;6449.7052605954;64;43.226339550946;63.9131358235897;54.7826878487912;70.9598547327528;98.4526524465786;0;-13.5705309539667;1;48.0124390439693;1.2;1.3;-40.7715168700854;-8.28748213153564;-0.530861430174235;135.449185989949;-31.1966328791058;0;2810.71313582359;
44.0378902312377;10.7861698292242;160.599999999995;-11.0606023413049;2.85510486453523;1;13;6462.05836009341;64;43.3091308184277;64.1581955222184;54.9927390190443;71.4275930195974;98.4467195108804;0;-13.5291100391027;1;47.9370784827713;1.2;1.3;-41.179809533087;-8.3290073879105;-0.530925930671572;135.52253637739;-31.2611615371936;0;2810.95819552222;
44.120293852672;10.794344607764;160.699999999995;-11.1361287568293;2.8000629902615;1;13;6474.15015213874;64;43.3901707865521;64.3985255660322;55.1987361994562;71.9045216416084;98.4409010809048;0;-13.4876891242387;1;47.8616120631698;1.2;1.3;-41.5893566876675;-8.37045193654082;-0.530908936858232;135.595437873291;-31.3262226757971;0;2811.19852556603;
44.2008954247778;10.8025041182424;160.799999999995;-11.2112842430595;2.74395451102931;1;13;6485.97751398846;64;43.4694385264954;64.6340345899676;55.4006010771151;72.3909531379859;98.4351993686151;0;-13.4462682093747;1;47.7860392803734;1.2;1.3;-42.0001660744604;-8.41181111208646;-0.530806688289326;135.667885174686;-31.3918147579232;0;2811.43403458997;
44.2796724909631;10.8106487496246;160.899999999995;-11.2860488975365;2.68674140766043;1;13;6497.53715039368;64;43.5469119532876;64.8646279703014;55.5982525459727;72.8872241132811;98.4296166648674;0;-13.4048472945107;1;47.7103596256845;1.2;1.3;-42.4122455080991;-8.44081025891228;-0.37285708975101;135.739872956342;-31.4579361977592;0;2811.6646279703;
44.3566013311264;10.8187788910586;160.999999999995;-11.3604019565033;2.62838259841067;1;13;6508.82558069993;64;43.6225677393583;65.0902075622521;55.7916064819304;73.3936981737198;98.4241553457628;0;-13.3634263796467;1;47.6345725864566;1.2;1.3;-42.8256028779936;-8.50269708124471;-0.797129168347914;135.811395870917;-31.524585360047;0;2811.89020756225;
44.4316568624812;10.8268949321708;161.099999999995;-11.4343217297528;2.56883355092575;1;13;6519.83912429422;64;43.6963812170028;65.3106714043236;55.9805754894203;73.9107693443228;98.418817879806;0;-13.3220054647828;1;47.5586776460517;1.2;1.3;-43.2384536820029;-8.54807532086933;-0.585506908549322;135.882448549117;-31.5917605594503;0;2812.11067140432;
44.5048125272236;10.8349972633783;161.199999999995;-11.5960679881466;2.50804582822676;1;13;6530.5738841216;64;43.7683262679078;65.5259133837363;56.1650686146311;74.4388660666486;98.413606836005;0;-13.1794776328916;1;47.2966942918873;1.2;1.3;-43.6562188358889;-8.61847816228059;-0.909931737355523;135.953043117453;-31.6594726227947;0;2812.32591338374;
44.538271369124;10.8431103309438;161.299999999995;-11.7218550833517;-5.66345434868328;1;13;6535.48358774016;64;43.8012314173891;65.6244755475075;56.2495504692922;75.6581123162568;0;43.6737932307474;-13.0576602584325;1;47.0717454727913;1.3;1.2;-44.0779415836666;-8.68243321301291;-0.825502462210487;136.023166583634;-31.727721442976;0;2812.42447554751;
44.3728586130992;10.8512535881921;161.399999999995;-11.7445148764054;-5.61147652234239;1;13;6511.21115149665;64;43.6385559882961;65.1379291525699;55.8325107022027;76.8166215362831;0;43.2624319762415;-12.9358428839733;1;46.845829272089;1.3;1.2;-44.5036959057455;-8.73812577950102;-0.716189080944478;136.092810154101;-31.7965085920595;0;2811.93792915257;
44.2083541043861;10.8594270731413;161.499999999995;-11.7684185720187;-5.55638622401931;1;13;6487.07199019213;64;43.4767737764175;64.6558497693138;55.4192998022689;78.0582786623547;0;42.8248983534968;-12.8140255095141;1;46.6189315413259;1.3;1.2;-44.9335578815693;-8.79186144137806;-0.688468307941148;136.161964856911;-31.8658356009769;0;2811.45584976931;
44.0448599633599;10.8676308011471;161.599999999995;-11.7936512248388;-5.49788826044501;1;13;6463.08108882749;64;43.3159852121932;64.1785053426746;55.0101474365782;79.3971544030901;0;42.3587184393628;-12.6922081350549;1;46.3910377936263;1.3;1.2;-45.367605769995;-8.84578213275081;-0.688292151136287;136.230621537003;-31.9357039569195;0;2810.97850534267;
43.8824885157383;10.8758647620736;161.699999999995;-11.8203058996976;-5.43564704906362;1;13;6439.25492992128;64;43.1563007625228;63.7061892195727;54.605305045348;80.8522316677711;0;41.8610805791481;-12.5703907605958;1;46.1621331922726;1.3;1.2;-45.8059200933621;-8.90064530706646;-0.69775145044887;136.298770851307;-32.0061151005917;0;2810.50618921957;
43.7213636562538;10.8841289170715;161.799999999995;-11.8484847141472;-5.3692789469751;1;13;6415.6116936131;64;42.9978422718713;63.2392236214409;54.2050488183779;82.4503219546106;0;41.3287713376157;-12.4485733861366;1;45.9322025387843;1.3;1.2;-46.248583725639;-8.95675076457534;-0.710943801601041;136.366403263686;-32.0770704233195;0;2810.03922362144;
43.5616224638532;10.892423194891;161.899999999995;-11.8783000675098;-5.29834263607632;1;13;6392.1714946757;64;42.8407445507398;62.7779637757875;53.8096832363893;84.2317084466295;0;40.7580952352234;-12.3267560116774;1;45.7012302604709;1.3;1.2;-46.6956819851338;-9.01425012388266;-0.725960590811086;136.433509039706;-32.1485712640042;0;2809.57796377579;
43.4034171309496;10.9007474876398;161.999999999995;-11.9098761013685;-5.22232692908413;1;13;6368.95666561072;64;42.6851572729907;62.3228028737096;53.4195453203225;86.2625001092928;0;40.1447729728921;-12.2049386372182;1;45.4692003974285;1.3;1.2;-47.1473027314803;-9.07325060845965;-0.74222717572582;136.500078241226;-32.2206189059126;0;2809.12280287371;
43.2469172894744;10.9091016458697;162.099999999995;-11.9433504505796;-5.14063510013406;1;13;6345.99209797027;64;42.5312472634075;61.8741780748097;53.0350097784083;88.6672210896952;0;39.4838106734419;-12.0831212627591;1;45.2360965889505;1.3;1.2;-47.6035364677997;-9.13385041284526;-0.759621316823203;136.566100720799;-32.2932145732936;0;2808.67417807481;
43.0923128449708;10.9174854728444;162.199999999995;-11.9788763637016;-5.05256445040963;1;13;6323.30565822789;64;42.3792012848886;61.4325778579081;52.6564953067783;91.7481388054563;0;38.7693293907475;-11.9613038882999;1;45.0019020593193;1.3;1.2;-48.0644764479285;-9.19615144238883;-0.778182633923166;136.631566115877;-32.3663594278123;0;2808.23257785791;
42.9398174709006;10.9258987177927;162.299999999995;-12.0166253000362;-4.95727921217641;1;13;6300.92870052825;64;42.2292294749283;60.998551126635;52.2844723942586;0;0;37.9943390788967;-11.8394865138407;1;44.7665996029449;1.3;1.2;-48.530218788995;-9.26026474828826;-0.79801904437124;136.696463842816;-32.4400545647884;0;2807.79855112664;
42.7896729754597;10.9343410678878;162.399999999995;-12.0567901517958;-4.85377393131644;1;13;6278.89670746747;64;42.0815696401684;60.5727186417775;51.9194731215235;0;0;37.1504331872766;-11.7176691393815;1;44.5301715688118;1.3;1.2;-49.0008625901045;-9.32631386424099;-0.819279841576449;136.760783090663;-32.5143010092296;0;2807.37271864178;
42.6421548437416;10.9428121385957;162.499999999995;-12.0995893017638;-4.74082289149383;1;13;6257.2501033425;64;41.9364927068475;60.1557875977187;51.5621036551875;0;0;36.2273669086611;-11.5958517649224;1;44.2925998441965;1.3;1.2;-49.4765100569588;-9.39443790510621;-0.842152441306348;136.824512814727;-32.5890997116455;0;2806.95578759772;
42.497579398402;10.9513114618938;162.599999999995;-12.1452718220888;-4.61690846710798;1;13;6236.035304897;64;41.7943097629675;59.7485705411029;51.2130604638025;0;0;35.2124598134125;-11.4740343904632;1;44.0538658376122;1.3;1.2;-49.9572666332506;-9.46479526709999;-0.866869686023635;136.887641729914;-32.6644515436298;0;2806.5485705411;
42.3563132466828;10.959838471636;162.699999999995;-12.1941242715045;-4.4801165578146;1;13;6215.30610756439;64;41.6553813489836;59.3520104402907;50.8731518059634;0;0;34.089724162766;-11.352217016004;1;43.8139504609346;1.3;1.2;-50.4432411390794;-9.53756856294954;-0.89372499281796;136.950158303823;-32.7403572931958;0;2806.15201044029;
42.2187860555578;10.9683924849801;162.799999999995;-12.2464797991056;-4.3279784592606;1;13;6195.12556007488;64;41.5201300215415;58.9672147308741;50.5433269121778;0;0;32.8385469053382;-11.2303996415449;1;43.5728341106624;1.3;1.2;-50.9345459165836;-9.61297160832535;-0.923097513342263;137.012050749587;-32.8168176598507;0;2805.76721473087;
42.0855083477813;10.9769726781763;162.899999999995;-12.3027306969093;-4.15722118342029;1;13;6175.5685758227;64;41.3890578550284;58.595502934189;50.2247168007334;0;0;31.4316089168705;-11.1085822670857;1;43.3304966482589;1.3;1.2;-51.4312969839267;-9.69125990260926;-0.955494919367498;137.073307018459;-32.8938332493908;0;2805.39550293419;
41.9570972084944;10.9855780539009;162.999999999995;-12.3633463367411;-3.96335151286706;1;13;6156.72570501757;64;41.2627717227747;58.2384757054328;49.9186934617995;0;0;29.8314191273976;-10.9867648926265;1;43.0869173795203;1.3;1.2;-51.9336141974021;-9.77274746618636;-0.991631042754445;137.133914792108;-32.9714045684021;0;2805.03847570543;
41.8343151444655;10.9942073951386;163.099999999995;-12.4288999768741;-3.73991393373954;1;13;6138.70883683515;64;41.1420215132332;57.8981195791873;49.6269596393034;0;0;27.9841320967266;-10.8649475181673;1;42.8420750329092;1.3;1.2;-52.4416214228255;-9.85783668185178;-1.03258424743922;137.193861474647;-33.0495320184451;0;2804.69811957919;
41.7181323677438;11.0028591958944;163.199999999995;-12.5001112178723;-3.47704067213922;1;13;6121.6603388333;64;41.0277613829348;57.5769753964737;49.3516931969775;0;0;25.807469452214;-10.7431301437082;1;42.5959477367928;1.3;1.2;-52.9554467166053;-9.94707995135296;-1.080183604789;137.253134184341;-33.1282158899052;0;2804.37697539647;
